season,date,dh_game,team,opp,is_home,win,runs_scored,runs_allowed,innings,winning_pitcher,losing_pitcher
2025,2025-03-27,1,SDP,ATL,1,1,7,4,9,Peralta,Neris
2025,2025-03-28,1,SDP,ATL,1,1,4,3,9,Adam,Lee
2025,2025-03-29,1,SDP,ATL,1,1,1,0,9,Peralta,Bummer
2025,2025-03-30,1,SDP,ATL,1,1,5,0,9,Pivetta,Smith-Shawver
2025,2025-03-31,1,SDP,CLE,1,1,7,2,9,Hart,Ortiz
2025,2025-04-01,1,SDP,CLE,1,1,7,0,9,King,Allen
2025,2025-04-02,1,SDP,CLE,1,1,5,2,9,Cease,Lively
2025,2025-04-04,1,SDP,CHC,0,0,1,3,9,Imanaga,Vásquez
2025,2025-04-05,1,SDP,CHC,0,0,1,7,9,Boyd,Pivetta
2025,2025-04-06,1,SDP,CHC,0,1,8,7,9,Adam,Pressly
2025,2025-04-07,1,SDP,ATH,0,1,5,4,9,King,Severino
2025,2025-04-08,1,SDP,ATH,0,0,4,10,9,Springs,Cease
2025,2025-04-09,1,SDP,ATH,0,1,2,1,9,Vásquez,Bido
2025,2025-04-11,1,SDP,COL,1,1,8,0,9,Pivetta,Márquez
2025,2025-04-12,1,SDP,COL,1,1,2,0,9,Hart,Dollander
2025,2025-04-13,1,SDP,COL,1,1,6,0,9,King,Freeland
2025,2025-04-14,1,SDP,CHC,1,1,10,4,9,Morejón,Pearson
2025,2025-04-15,1,SDP,CHC,1,0,1,2,10,Pressly,Matsui
2025,2025-04-16,1,SDP,CHC,1,1,4,2,9,Pivetta,Boyd
2025,2025-04-18,1,SDP,HOU,0,0,4,6,9,Gusto,Hart
2025,2025-04-19,1,SDP,HOU,0,0,2,3,9,Scott,Estrada
2025,2025-04-20,1,SDP,HOU,0,1,3,2,9,Jacob,Scott
2025,2025-04-21,1,SDP,DET,0,0,4,6,9,Hanifee,Vásquez
2025,2025-04-22,1,SDP,DET,0,1,2,0,9,Pivetta,Flaherty
2025,2025-04-23,1,SDP,DET,0,0,0,6,9,Olson,Hart
2025,2025-04-25,1,SDP,TBR,1,0,0,1,9,Baz,King
2025,2025-04-26,1,SDP,TBR,1,0,1,4,9,Pepiot,Cease
2025,2025-04-27,1,SDP,TBR,1,0,2,4,9,Littell,Vásquez
2025,2025-04-29,1,SDP,SFG,1,1,7,4,9,Pivetta,Webb
2025,2025-04-30,1,SDP,SFG,1,1,5,3,9,King,Roupp
2025,2025-05-02,1,SDP,PIT,0,1,9,4,9,Estrada,Keller
2025,2025-05-03,1,SDP,PIT,0,1,2,1,9,Adam,Bednar
2025,2025-05-04,1,SDP,PIT,0,1,4,0,9,Kolek,Heaney
2025,2025-05-05,1,SDP,NYY,0,1,4,3,9,Bergert,Weaver
2025,2025-05-06,1,SDP,NYY,0,0,3,12,9,Cruz,Morejón
2025,2025-05-07,1,SDP,NYY,0,0,3,4,10,Williams,Estrada
2025,2025-05-09,1,SDP,COL,0,1,13,9,9,Vásquez,Senzatela
2025,2025-05-10,1,SDP,COL,0,1,21,0,9,Kolek,Blalock
2025,2025-05-11,1,SDP,COL,0,0,3,9,9,Márquez,Pivetta
2025,2025-05-12,1,SDP,LAA,1,0,5,9,9,Burke,Suarez
2025,2025-05-13,1,SDP,LAA,1,1,6,4,9,Adam,Jansen
2025,2025-05-14,1,SDP,LAA,1,1,5,1,9,Vásquez,Hendricks
2025,2025-05-16,1,SDP,SEA,1,0,1,5,9,Evans,Kolek
2025,2025-05-17,1,SDP,SEA,1,0,1,4,9,Speier,Morejón
2025,2025-05-18,1,SDP,SEA,1,0,1,6,9,Woo,King
2025,2025-05-20,1,SDP,TOR,0,0,0,3,9,Bassitt,Cease
2025,2025-05-21,1,SDP,TOR,0,0,0,14,9,Gausman,Vásquez
2025,2025-05-22,1,SDP,TOR,0,0,6,7,11,Fisher,Estrada
2025,2025-05-23,1,SDP,ATL,0,1,2,1,9,Adam,Iglesias
2025,2025-05-24,1,SDP,ATL,0,0,1,7,9,Holmes,Reynolds
2025,2025-05-25,1,SDP,ATL,0,1,5,3,9,Estrada,Schwellenbach
2025,2025-05-26,1,SDP,MIA,1,1,4,3,11,Morejón,Gibson
2025,2025-05-27,1,SDP,MIA,1,1,8,6,9,Kolek,Gibson
2025,2025-05-28,1,SDP,MIA,1,0,8,10,9,Henriquez,Adam
2025,2025-05-30,1,SDP,PIT,1,1,3,2,9,Pivetta,Keller
2025,2025-05-31,1,SDP,PIT,1,0,0,5,9,Falter,Cease
2025,2025-06-01,1,SDP,PIT,1,1,6,4,9,Morejón,Rainey
2025,2025-06-02,1,SDP,SFG,0,1,1,0,10,Suarez,Walker
2025,2025-06-03,1,SDP,SFG,0,1,3,2,10,Matsui,Bivens
2025,2025-06-04,1,SDP,SFG,0,0,5,6,9,Hjelle,Adam
2025,2025-06-05,1,SDP,SFG,0,0,2,3,9,Ray,Cease
2025,2025-06-06,1,SDP,MIL,0,1,2,0,9,Peralta,Patrick
2025,2025-06-07,1,SDP,MIL,0,0,3,4,9,Megill,Morgan
2025,2025-06-08,1,SDP,MIL,0,1,1,0,9,Matsui,Zastryzny
2025,2025-06-09,1,SDP,LAD,1,0,7,8,10,Yates,Peralta
2025,2025-06-10,1,SDP,LAD,1,1,11,1,9,Cease,Sauer
2025,2025-06-11,1,SDP,LAD,1,0,2,5,9,Trivino,Morejón
2025,2025-06-13,1,SDP,ARI,0,0,1,5,9,Nelson,Kolek
2025,2025-06-14,1,SDP,ARI,0,0,7,8,9,Ginkel,Suarez
2025,2025-06-15,1,SDP,ARI,0,1,8,2,9,Pivetta,Kelly
2025,2025-06-16,1,SDP,LAD,0,0,3,6,9,Casparius,Cease
2025,2025-06-17,1,SDP,LAD,0,0,6,8,9,Sauer,Estrada
2025,2025-06-18,1,SDP,LAD,0,0,3,4,9,Wrobleski,Suarez
2025,2025-06-19,1,SDP,LAD,0,1,5,3,9,Morejón,Yamamoto
2025,2025-06-20,1,SDP,KCR,1,0,5,6,9,Erceg,Adam
2025,2025-06-21,1,SDP,KCR,1,1,5,1,9,Cease,Cameron
2025,2025-06-22,1,SDP,KCR,1,1,3,2,9,Suarez,Lynch
2025,2025-06-23,1,SDP,WSN,1,0,6,10,9,Parker,Kolek
2025,2025-06-24,1,SDP,WSN,1,1,4,3,9,Adam,Williams
2025,2025-06-25,1,SDP,WSN,1,1,1,0,9,Pivetta,Gore
2025,2025-06-27,1,SDP,CIN,0,0,1,8,9,Martinez,Cease
2025,2025-06-28,1,SDP,CIN,0,1,6,4,9,Hoeing,Richardson
2025,2025-06-29,1,SDP,CIN,0,0,2,3,9,Pagán,Suarez
2025,2025-06-30,1,SDP,PHI,0,0,0,4,9,Wheeler,Waldron
2025,2025-07-02,1,SDP,PHI,0,1,6,4,9,Pivetta,Abel
2025,2025-07-02,2,SDP,PHI,0,0,1,5,9,Sánchez,Cease
2025,2025-07-04,1,SDP,TEX,1,1,3,2,10,Morejón,Garcia
2025,2025-07-05,1,SDP,TEX,1,0,4,7,9,Corbin,Kolek
2025,2025-07-06,1,SDP,TEX,1,1,4,1,9,Hart,Leiter
2025,2025-07-07,1,SDP,ARI,1,0,3,6,9,Gallen,Darvish
2025,2025-07-08,1,SDP,ARI,1,1,1,0,9,Morejón,Kelly
2025,2025-07-09,1,SDP,ARI,1,0,2,8,9,Pfaadt,Cease
2025,2025-07-10,1,SDP,ARI,1,1,4,3,9,Morejón,Rodríguez
2025,2025-07-11,1,SDP,PHI,1,1,4,2,9,Estrada,Suarez
2025,2025-07-12,1,SDP,PHI,1,1,5,4,9,Morgan,Banks
2025,2025-07-13,1,SDP,PHI,1,0,1,2,9,Sánchez,Morejón
2025,2025-07-18,1,SDP,WSN,0,1,7,2,9,Peralta,Finnegan
2025,2025-07-19,1,SDP,WSN,0,0,2,4,9,Parker,Darvish
2025,2025-07-20,1,SDP,WSN,0,1,8,1,9,Pivetta,Gore
2025,2025-07-21,1,SDP,MIA,0,1,2,1,9,Morejón,Pérez
2025,2025-07-22,1,SDP,MIA,0,0,3,4,9,Cabrera,Kolek
2025,2025-07-23,1,SDP,MIA,0,0,2,3,9,Alcantara,Cease
2025,2025-07-24,1,SDP,STL,0,0,7,9,9,Gray,Darvish
2025,2025-07-25,1,SDP,STL,0,0,0,3,9,Mikolas,Pivetta
2025,2025-07-26,1,SDP,STL,0,1,3,1,9,Estrada,Liberatore
2025,2025-07-27,1,SDP,STL,0,1,9,2,9,Kolek,McGreevy
2025,2025-07-28,1,SDP,NYM,1,1,7,6,9,Suarez,Soto
2025,2025-07-29,1,SDP,NYM,1,1,7,1,9,Peralta,Buttó
2025,2025-07-30,1,SDP,NYM,1,1,5,0,9,Darvish,Holmes
2025,2025-08-01,1,SDP,STL,1,1,4,1,9,Pivetta,Liberatore
2025,2025-08-02,1,SDP,STL,1,0,5,8,9,McGreevy,Vásquez
2025,2025-08-03,1,SDP,STL,1,1,7,3,9,Cease,Pallante
2025,2025-08-04,1,SDP,ARI,0,0,2,6,9,Pfaadt,Sears
2025,2025-08-05,1,SDP,ARI,0,1,10,5,11,Suarez,Woodford
2025,2025-08-06,1,SDP,ARI,0,1,3,2,9,Morejón,Backhus
2025,2025-08-08,1,SDP,BOS,1,0,2,10,9,Buehler,Pivetta
2025,2025-08-09,1,SDP,BOS,1,1,5,4,10,Adam,Whitlock
2025,2025-08-10,1,SDP,BOS,1,1,6,2,9,Cease,Bello
2025,2025-08-11,1,SDP,SFG,0,1,4,1,9,Darvish,Webb
2025,2025-08-12,1,SDP,SFG,0,1,5,1,9,Adam,Ray
2025,2025-08-13,1,SDP,SFG,0,1,11,1,9,Pivetta,Teng
2025,2025-08-15,1,SDP,LAD,0,0,2,3,9,Kershaw,Vásquez
2025,2025-08-16,1,SDP,LAD,0,0,0,6,9,Snell,Cease
2025,2025-08-17,1,SDP,LAD,0,0,4,5,9,Vesia,Suarez
2025,2025-08-18,1,SDP,SFG,1,0,3,4,9,Ray,Cortés
2025,2025-08-19,1,SDP,SFG,1,1,5,1,9,Pivetta,Teng
2025,2025-08-20,1,SDP,SFG,1,1,8,1,9,Sears,Roupp
2025,2025-08-21,1,SDP,SFG,1,1,8,4,9,Cease,Verlander
2025,2025-08-22,1,SDP,LAD,1,1,2,1,9,Darvish,Snell
2025,2025-08-23,1,SDP,LAD,1,1,5,1,9,Cortés,Glasnow
2025,2025-08-24,1,SDP,LAD,1,0,2,8,9,Yamamoto,Estrada
2025,2025-08-25,1,SDP,SEA,0,0,6,9,9,Miller,Morgan
2025,2025-08-26,1,SDP,SEA,0,1,7,6,9,Morejón,Ferguson
2025,2025-08-27,1,SDP,SEA,0,0,3,4,9,Woo,Darvish
2025,2025-08-29,1,SDP,MIN,0,0,4,7,9,Matthews,Cortés
2025,2025-08-30,1,SDP,MIN,0,1,12,3,9,Morejón,Abel
2025,2025-08-31,1,SDP,MIN,0,0,2,7,9,Ryan,Hart
2025,2025-09-01,1,SDP,BAL,1,0,3,4,9,Enns,Adam
2025,2025-09-02,1,SDP,BAL,1,0,2,6,9,Wells,Darvish
2025,2025-09-03,1,SDP,BAL,1,0,5,7,9,Povich,Cortés
2025,2025-09-05,1,SDP,COL,0,0,0,3,9,Freeland,Pivetta
2025,2025-09-06,1,SDP,COL,0,1,10,8,9,Vásquez,Brown
2025,2025-09-07,1,SDP,COL,0,1,8,1,9,Cease,Gordon
2025,2025-09-08,1,SDP,CIN,1,1,4,3,10,Peralta,Martinez
2025,2025-09-09,1,SDP,CIN,1,0,2,4,9,Phillips,Suarez
2025,2025-09-10,1,SDP,CIN,1,0,1,2,9,Abbott,Morejón
2025,2025-09-11,1,SDP,COL,1,1,2,0,9,Vásquez,Brown
2025,2025-09-12,1,SDP,COL,1,0,2,4,9,Gordon,Sears
2025,2025-09-13,1,SDP,COL,1,1,11,3,9,Cease,Blalock
2025,2025-09-14,1,SDP,COL,1,1,9,6,9,Darvish,Márquez
2025,2025-09-16,1,SDP,NYM,0,0,3,8,9,Manaea,King
2025,2025-09-17,1,SDP,NYM,0,1,7,4,9,Morejón,Peterson
2025,2025-09-18,1,SDP,NYM,0,0,1,6,9,Tong,Vásquez
2025,2025-09-19,1,SDP,CHW,0,0,3,4,9,Martin,Cease
2025,2025-09-20,1,SDP,CHW,0,1,7,3,9,Morejón,Gómez
2025,2025-09-21,1,SDP,CHW,0,1,3,2,9,King,Burke
2025,2025-09-22,1,SDP,MIL,1,1,5,4,11,Rodriguez,Anderson
2025,2025-09-23,1,SDP,MIL,1,1,7,0,9,Vásquez,Zimmermann
2025,2025-09-24,1,SDP,MIL,1,0,1,3,9,Ashby,Morejón
2025,2025-09-26,1,SDP,ARI,1,1,7,4,9,Darvish,Gallen
2025,2025-09-27,1,SDP,ARI,1,1,5,1,9,Matsui,Rodríguez
2025,2025-09-28,1,SDP,ARI,1,1,12,4,9,Sears,Pfaadt
