season,date,dh_game,team,opp,is_home,win,runs_scored,runs_allowed,innings,winning_pitcher,losing_pitcher
2025,2025-03-27,1,HOU,NYM,1,1,3,1,9,Valdez,Holmes
2025,2025-03-28,1,HOU,NYM,1,0,1,3,9,Megill,Brown
2025,2025-03-29,1,HOU,NYM,1,1,2,1,9,Arrighetti,Canning
2025,2025-03-31,1,HOU,SFG,1,0,2,7,9,Hicks,Blanco
2025,2025-04-01,1,HOU,SFG,1,0,1,3,9,Webb,Wesneski
2025,2025-04-02,1,HOU,SFG,1,0,3,6,9,Rodríguez,Valdez
2025,2025-04-03,1,HOU,MIN,0,1,5,2,9,Brown,Ryan
2025,2025-04-05,1,HOU,MIN,0,0,1,6,9,Sands,Arrighetti
2025,2025-04-06,1,HOU,MIN,0,1,9,7,10,Hader,Varland
2025,2025-04-07,1,HOU,SEA,0,0,3,4,9,Santos,Scott
2025,2025-04-08,1,HOU,SEA,0,1,2,1,12,Gusto,Hahn
2025,2025-04-09,1,HOU,SEA,0,0,6,7,9,Lawrence,Abreu
2025,2025-04-11,1,HOU,LAA,1,1,14,3,9,Blanco,Kochanowicz
2025,2025-04-12,1,HOU,LAA,1,0,1,4,9,Anderson,Gusto
2025,2025-04-13,1,HOU,LAA,1,1,7,3,9,Wesneski,Hendricks
2025,2025-04-14,1,HOU,STL,0,0,3,8,9,Gray,Valdez
2025,2025-04-15,1,HOU,STL,0,1,2,0,9,Brown,Fedde
2025,2025-04-16,1,HOU,STL,0,0,1,4,9,Matz,Blanco
2025,2025-04-18,1,HOU,SDP,1,1,6,4,9,Gusto,Hart
2025,2025-04-19,1,HOU,SDP,1,1,3,2,9,Scott,Estrada
2025,2025-04-20,1,HOU,SDP,1,0,2,3,9,Jacob,Scott
2025,2025-04-21,1,HOU,TOR,1,1,7,0,9,Brown,Gausman
2025,2025-04-22,1,HOU,TOR,1,1,5,1,9,Blanco,Bassitt
2025,2025-04-23,1,HOU,TOR,1,1,3,1,9,Gusto,Francis
2025,2025-04-25,1,HOU,KCR,0,0,0,2,9,Lugo,Wesneski
2025,2025-04-26,1,HOU,KCR,0,0,0,2,9,Wacha,Valdez
2025,2025-04-27,1,HOU,KCR,0,1,7,3,9,Brown,Bubic
2025,2025-04-28,1,HOU,DET,1,1,8,5,9,Okert,Flaherty
2025,2025-04-29,1,HOU,DET,1,1,6,4,9,Sousa,Olson
2025,2025-04-30,1,HOU,DET,1,0,4,7,9,Hanifee,Blubaugh
2025,2025-05-02,1,HOU,CHW,0,0,3,7,9,Cannon,Valdez
2025,2025-05-03,1,HOU,CHW,0,1,8,3,9,Brown,Ellard
2025,2025-05-04,1,HOU,CHW,0,0,4,5,7,Vasil,Okert
2025,2025-05-05,1,HOU,MIL,0,0,1,5,9,Myers,Blanco
2025,2025-05-06,1,HOU,MIL,0,0,3,4,9,Patrick,Wesneski
2025,2025-05-07,1,HOU,MIL,0,1,9,1,9,Valdez,Priester
2025,2025-05-09,1,HOU,CIN,1,1,3,0,9,Brown,Martinez
2025,2025-05-10,1,HOU,CIN,1,0,9,13,9,Ashcraft,McCullers
2025,2025-05-11,1,HOU,CIN,1,1,6,0,9,Blanco,Petty
2025,2025-05-12,1,HOU,KCR,1,0,5,7,9,Wacha,Gusto
2025,2025-05-13,1,HOU,KCR,1,1,2,1,9,Abreu,Schreiber
2025,2025-05-14,1,HOU,KCR,1,1,4,3,9,King,Lorenzen
2025,2025-05-15,1,HOU,TEX,0,0,0,1,9,deGrom,Brown
2025,2025-05-16,1,HOU,TEX,0,1,6,3,9,Ort,Armstrong
2025,2025-05-17,1,HOU,TEX,0,0,1,5,9,Mahle,Blanco
2025,2025-05-18,1,HOU,TEX,0,1,4,3,9,Valdez,Garcia
2025,2025-05-19,1,HOU,TBR,0,1,4,3,9,King,Rodríguez
2025,2025-05-20,1,HOU,TBR,0,0,2,3,9,Rodríguez,Ort
2025,2025-05-21,1,HOU,TBR,0,0,4,8,9,Bradley,Brown
2025,2025-05-22,1,HOU,SEA,1,1,9,2,9,Dubin,Kirby
2025,2025-05-23,1,HOU,SEA,1,0,3,5,9,Hancock,Abreu
2025,2025-05-24,1,HOU,SEA,1,1,2,1,9,Valdez,Woo
2025,2025-05-25,1,HOU,SEA,1,1,5,3,9,King,Legumina
2025,2025-05-27,1,HOU,ATH,1,1,11,1,9,Brown,Sears
2025,2025-05-28,1,HOU,ATH,1,1,5,3,9,Dubin,Sterner
2025,2025-05-29,1,HOU,TBR,1,0,3,13,9,Uceta,King
2025,2025-05-30,1,HOU,TBR,1,1,2,1,9,Valdez,Cleavinger
2025,2025-05-31,1,HOU,TBR,1,0,3,16,9,Littell,Gordon
2025,2025-06-01,1,HOU,TBR,1,1,1,0,9,Brown,Bradley
2025,2025-06-03,1,HOU,PIT,0,1,3,0,9,McCullers,Skenes
2025,2025-06-04,1,HOU,PIT,0,0,0,3,9,Burrows,Gusto
2025,2025-06-05,1,HOU,PIT,0,1,8,2,9,Valdez,Keller
2025,2025-06-06,1,HOU,CLE,0,1,4,2,9,Gordon,Allen
2025,2025-06-07,1,HOU,CLE,0,1,5,3,10,Hader,Gaddis
2025,2025-06-08,1,HOU,CLE,0,0,2,4,9,Smith,Okert
2025,2025-06-10,1,HOU,CHW,1,0,2,4,9,Smith,McCullers
2025,2025-06-11,1,HOU,CHW,1,1,10,2,9,Gusto,Burke
2025,2025-06-12,1,HOU,CHW,1,1,4,3,9,Valdez,Martin
2025,2025-06-13,1,HOU,MIN,1,1,10,3,9,Gordon,Paddack
2025,2025-06-14,1,HOU,MIN,1,1,3,2,9,Hader,Duran
2025,2025-06-15,1,HOU,MIN,1,1,2,1,10,Hader,Sands
2025,2025-06-16,1,HOU,ATH,0,0,1,3,9,Miller,Abreu
2025,2025-06-17,1,HOU,ATH,0,1,13,3,9,Alexander,Sears
2025,2025-06-18,1,HOU,ATH,0,1,11,4,9,Valdez,Severino
2025,2025-06-19,1,HOU,ATH,0,0,4,6,10,Kelly,Hader
2025,2025-06-20,1,HOU,LAA,0,1,3,2,10,Hader,Strickland
2025,2025-06-21,1,HOU,LAA,0,0,1,9,9,Soriano,Walter
2025,2025-06-22,1,HOU,LAA,0,1,8,7,9,Gusto,Strickland
2025,2025-06-24,1,HOU,PHI,1,1,1,0,9,Abreu,Suarez
2025,2025-06-25,1,HOU,PHI,1,1,2,0,9,Gordon,Wheeler
2025,2025-06-26,1,HOU,PHI,1,1,2,1,9,Abreu,Kerkering
2025,2025-06-27,1,HOU,CHC,1,1,7,4,9,Walter,Horton
2025,2025-06-28,1,HOU,CHC,1,0,3,12,9,Rea,McCullers
2025,2025-06-29,1,HOU,CHC,1,1,2,0,9,Valdez,Taillon
2025,2025-07-01,1,HOU,COL,0,1,6,5,9,Sousa,Dollander
2025,2025-07-02,1,HOU,COL,0,1,5,3,9,Brown,Chivilli
2025,2025-07-03,1,HOU,COL,0,0,6,7,9,Mejia,Weems
2025,2025-07-04,1,HOU,LAD,0,1,18,1,9,McCullers,Casparius
2025,2025-07-05,1,HOU,LAD,0,1,6,4,9,Valdez,Wrobleski
2025,2025-07-06,1,HOU,LAD,0,1,5,1,9,Gusto,Klein
